id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
691;CATECHOL;C6H6O2;;;;;HMDB00957;;;;289;;;;110,03678;110,03678;109,02898;111,04458;133,02655;128,071154;;;;;;
692;3,4-DIHYDROXYBENZOATE;C7H6O4;;;;;HMDB01856;;;;72;;;;154,02661;154,02661;153,01881;155,03441;177,01638;172,060984;;;;;;
693;CYCLOPENTANONE;C5H8O;;;;;;;;;8452;;;;84,05752;84,05752;83,04972;85,06532;107,04729;102,091894;;;;;;
694;PANTOLACTONE;C6H10O3;;;;;;;;;439368;;;;130,063;130,063;129,0552;131,0708;153,05277;148,097374;;;;;;
695;GUAIACOL;C7H8O2;;;;;HMDB01398;;;;460;;;;124,05243;124,05243;123,04463;125,06023;147,0422;142,086804;;;;;;
696;2-HYDROXYPHENYLACETIC ACID;C8H8O3;;;;;;;;;11914;;;;152,04734;152,04734;151,03954;153,05514;175,03711;170,081714;;;;;;
697;10-HYDROXYDECANOATE;C10H20O3;;;;;;;;;74300;;;;188,14125;188,14125;187,13345;189,14905;211,13102;206,175624;;;;;;
698;1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE;C28H56NO8P;;;;;;;;;16219892;;;;565,37436;565,37436;564,36656;566,38216;588,36413;583,408734;;;;;;
699;2-HYDROXYPYRIDINE;C5H5NO;;;;;;;;;8871;;;;95,03711;95,03711;94,02931;96,04491;118,02688;113,071484;;;;;;
700;3,4-DIHYDROXYPHENYLACETATE;C8H8O4;;;;;HMDB01336;;;;547;;;;168,04226;168,04226;167,03446;169,05006;191,03203;186,076634;;;;;;
701;N6-(DELTA2-ISOPENTENYL)-ADENINE;C10H13N5;;;;;;;;;92180;;;;203,1171;203,1171;202,1093;204,1249;226,10687;221,151474;;;;;;
702;METHYL VANILLATE;C9H10O4;;;;;;;;;8468;;;;182,05791;182,05791;181,05011;183,06571;205,04768;200,092284;;;;;;
703;2-OXOBUTANOATE;C4H6O3;;;;;HMDB00005;;;;58;;;;102,0317;102,0317;101,0239;103,0395;125,02147;120,066074;;;;;;
704;LIPOAMIDE;C8H15NOS2;;;;;HMDB00962;;;;863;;;;205,05951;205,05951;204,05171;206,06731;228,04928;223,093884;;;;;;
705;3-HYDROXYANTHRANILATE;C7H7NO3;;;;;HMDB01476;;;;86;;;;153,04259;153,04259;152,03479;154,05039;176,03236;171,076964;;;;;;
706;3-(4-HYDROXYPHENYL)PYRUVATE;C9H8O4;;;;;HMDB00707;;;;979;;;;180,04226;180,04226;179,03446;181,05006;203,03203;198,076634;;;;;;
707;HEXANOATE;C6H12O2;;;;;HMDB00535;;;;8892;;;;116,08373;116,08373;115,07593;117,09153;139,0735;134,118104;;;;;;
708;METHYLMALONATE;C4H6O4;;;;;HMDB00202;;;;487;;;;118,02661;118,02661;117,01881;119,03441;141,01638;136,060984;;;;;;
709;SEROTONIN CREATININE SULFATE COMPLEX;C14H23N5O7S;;;;;;;;;245870;;;;405,13182;405,13182;404,12402;406,13962;428,12159;423,166194;;;;;;
710;CORTISOL 21-ACETATE;C23H32O6;;;;;;;;;5744;;;;404,21989;404,21989;403,21209;405,22769;427,20966;422,254264;;;;;;
711;INDOLE-3-ACETAMIDE;C10H10N2O;;;;;;;;;397;;;;174,07931;174,07931;173,07151;175,08711;197,06908;192,113684;;;;;;
712;HIPPURATE;C9H9NO3;;;;;HMDB00714;;;;464;;;;179,05824;179,05824;178,05044;180,06604;202,04801;197,092614;;;;;;
713;ETHYLMALONIC ACID;C5H8O4;;;;;HMDB00622;;;;11756;;;;132,04226;132,04226;131,03446;133,05006;155,03203;150,076634;;;;;;
714;3,5-DIIODO-L-THYRONINE;C15H13I2NO4;;;;;;;;;92859;;;;524,89341;524,89341;523,88561;525,90121;547,88318;542,927784;;;;;;
715;FUMARATE;C4H4O4;;;;;HMDB00134;;;;444972;;;;116,01096;116,01096;115,00316;117,01876;139,00073;134,045334;;;;;;
716;BENZALDEHYDE;C7H6O;;;;;HMDB06115;;;;240;;;;106,04187;106,04187;105,03407;107,04967;129,03164;124,076244;;;;;;
717;4-HYDROXYBENZALDEHYDE;C7H6O2;;;;;HMDB11718;;;;126;;;;122,03678;122,03678;121,02898;123,04458;145,02655;140,071154;;;;;;
718;3-(2-HYDROXYPHENYL)PROPANOATE;C9H10O3;;;;;;;;;873;;;;166,063;166,063;165,0552;167,0708;189,05277;184,097374;;;;;;
719;3-METHOXYTYRAMINE;C9H13NO2;;;;;;;;;1669;;;;203,07131;167,094635;166,08684;168,10244;190,084405;185,129009;;;;;;
720;BENZYLAMINE;C7H9N;;;;;;;;;7504;;;;107,0735;107,0735;106,0657;108,0813;130,06327;125,107874;;;;;;
721;2-QUINOLINECARBOXYLIC ACID;C10H7NO2;;;;;HMDB00842;;;;7124;;;;173,04768;173,04768;172,03988;174,05548;196,03745;191,082054;;;;;;
722;SEROTONIN;C10H12N2O;;;;;;;;;5202;;;;211,06382;176,09496;175,08716;177,10276;199,08473;194,129334;;;;;;
723;PTERIN;C6H5N5O;;;;;HMDB00802;;;;7300;;;;163,04941;163,04941;162,04161;164,05721;186,03918;181,083784;;;;;;
724;4-AMINOBENZOATE;C7H7NO2;;;;;HMDB01392;;;;978;;;;137,04768;137,04768;136,03988;138,05548;160,03745;155,082054;;;;;;
725;2-AMINOPHENOL;C6H7NO;;;;;;;;;491;;;;109,05276;109,05276;108,04496;110,06056;132,04253;127,087134;;;;;;
726;ACETOIN;C4H8O2;;;;;HMDB03243;;;;179;;;;88,05243;88,05243;87,04463;89,06023;111,0422;106,086804;;;;;;
727;INDOLE-3-PYRUVIC ACID;C11H9NO3;;;;;;;;;803;;;;203,05824;203,05824;202,05044;204,06604;226,04801;221,092614;;;;;;
728;DEHYDRO-L-(+)-ASCORBIC ACID DIMER;C12H12O12;;;;;;;;;440667;;;;348,03288;348,03288;347,02508;349,04068;371,02265;366,067254;;;;;;
729;3-AMINO-4-HYDROXYBENZOIC ACID;C7H7NO3;;;;;;;;;65083;;;;153,04259;153,04259;152,03479;154,05039;176,03236;171,076964;;;;;;
730;DIHYDROXYMANDELIC ACID;C8H8O5;;;;;HMDB01866;;;;85782;;;;184,03718;184,03718;183,02938;185,04498;207,02695;202,071554;;;;;;
731;ANTHRANILATE;C7H7NO2;;;;;HMDB01123;;;;227;;;;137,04768;137,04768;136,03988;138,05548;160,03745;155,082054;;;;;;
732;THIOACETATE;C2H4OS;;;;;;;;;10484;;;;75,99829;75,99829;74,99049;77,00609;98,98806;94,032664;;;;;;
733;BUTANOATE;C4H8O2;;;;;HMDB00039;;;;264;;;;88,05243;88,05243;87,04463;89,06023;111,0422;106,086804;;;;;;
734;INDOLE-3-ACETIC ACID;C10H9NO2;;;;;;;;;802;;;;196,03745;175,06333;174,05553;176,07113;198,0531;193,097704;;;;;;
735;5-VALEROLACTONE;C5H8O2;;;;;;;;;10953;;;;100,05243;100,05243;99,04463;101,06023;123,0422;118,086804;;;;;;
736;2,5-DIHYDROXYBENZOATE;C7H6O4;;;;;HMDB00152;;;;3469;;;;154,02661;154,02661;153,01881;155,03441;177,01638;172,060984;;;;;;
737;2-METHYLMALEATE;C5H6O4;;;;;HMDB00634;;;;643798;;;;130,02661;130,02661;129,01881;131,03441;153,01638;148,060984;;;;;;
738;HYDROQUINONE;C6H6O2;;;;;HMDB02434;;;;785;;;;110,03678;110,03678;109,02898;111,04458;133,02655;128,071154;;;;;;
739;DETHIOBIOTIN;C10H18N2O3;;;;;HMDB03581;;;;445027;;;;214,13174;214,13174;213,12394;215,13954;237,12151;232,166114;;;;;;
740;3-METHYL-2-OXOVALERIC ACID;C6H10O3;;;;;HMDB00491;;;;47;;;;130,063;130,063;129,0552;131,0708;153,05277;148,097374;;;;;;
741;ALPHA-KETOGLUTARIC ACID;C5H6O5;;;;;;;;;51;;;;166,99565;146,02153;145,01373;147,02933;169,0113;164,055904;;;;;;
742;N-ACETYLSEROTONIN;C12H14N2O2;;;;;HMDB01238;;;;903;;;;218,10553;218,10553;217,09773;219,11333;241,0953;236,139904;;;;;;
743;3-METHYLBUTANAL;C5H10O;;;;;HMDB06478;;;;11552;;;;86,07317;86,07317;85,06537;87,08097;109,06294;104,107544;;;;;;
744;ITACONATE;C5H6O4;;;;;HMDB02092;;;;811;;;;130,02661;130,02661;129,01881;131,03441;153,01638;148,060984;;;;;;
745;AZELAIC ACID;C9H16O4;;;;;HMDB00784;;;;2266;;;;188,10486;188,10486;187,09706;189,11266;211,09463;206,139234;;;;;;
746;MONO-METHYL GLUTARATE;C6H10O4;;;;;HMDB00858;;;;73917;;;;146,05791;146,05791;145,05011;147,06571;169,04768;164,092284;;;;;;
747;2-METHYLGLUTARIC ACID;C6H10O4;;;;;;;;;12046;;;;146,05791;146,05791;145,05011;147,06571;169,04768;164,092284;;;;;;
748;PHENYLACETALDEHYDE;C8H8O;;;;;HMDB06236;;;;998;;;;120,05752;120,05752;119,04972;121,06532;143,04729;138,091894;;;;;;
749;2-METHYLBUTANAL;C5H10O;;;;;;;;;7284;;;;86,07317;86,07317;85,06537;87,08097;109,06294;104,107544;;;;;;
750;PHENYL ACETATE;C8H8O2;;;;;;;;;31229;;;;136,05243;136,05243;135,04463;137,06023;159,0422;154,086804;;;;;;
751;DIACETYL;C4H6O2;;;;;HMDB03407;;;;650;;;;86,03678;86,03678;85,02898;87,04458;109,02655;104,071154;;;;;;
752;PYRUVATE;C3H4O3;;;;;HMDB00243;;;;1060;;;;88,01605;88,01605;87,00825;89,02385;111,00582;106,050424;;;;;;
753;TRANS-CINNAMALDEHYDE;C9H8O;;;;;;;;;637511;;;;132,05752;132,05752;131,04972;133,06532;155,04729;150,091894;;;;;;
754;2,6-DIHYDROXYPYRIDINE;C5H5NO2;;;;;;;;;69371;;;;147,00871;111,03202;110,02422;112,03982;134,02179;129,066394;;;;;;
755;PHENETHYLAMINE;C8H11N;;;;;HMDB12275;;;;1001;;;;121,08915;121,08915;120,08135;122,09695;144,07892;139,123524;;;;;;
756;METHYL ACETOACETATE;C5H8O3;;;;;HMDB00310;;;;7757;;;;116,04735;116,04735;115,03955;117,05515;139,03712;134,081724;;;;;;
757;SUBERIC ACID;C8H14O4;;;;;HMDB00893;;;;10457;;;;174,08921;174,08921;173,08141;175,09701;197,07898;192,123584;;;;;;
758;ADIPIC ACID;C6H10O4;;;;;;;;;196;;;;146,05791;146,05791;145,05011;147,06571;169,04768;164,092284;;;;;;
759;GERANYL PYROPHOSPHATE;C10H32N3O7P2;;;;;HMDB01285;;;;445995;;;;368,17155;368,17155;367,16375;369,17935;391,16132;386,205924;;;;;;
760;N-ACETYL-L-LEUCINE;C8H15NO3;;;;;HMDB11756;;;;70912;;;;173,10519;173,10519;172,09739;174,11299;196,09496;191,139564;;;;;;
761;2',4'-DIHYDROXYACETOPHENONE;C8H8O3;;;;;;;;;6990;;;;152,04735;152,04735;151,03955;153,05515;175,03712;170,081724;;;;;;
762;BENZYL ALCOHOL;C7H8O;;;;;HMDB03119;;;;244;;;;108,05752;108,05752;107,04972;109,06532;131,04729;126,091894;;;;;;
763;2-OXOADIPATE;C6H8O5;;;;;HMDB00225;;;;71;;;;160,03718;160,03718;159,02938;161,04498;183,02695;178,071554;;;;;;
764;METHYL INDOLE-3-ACETATE;C11H11NO2;;;;;;;;;74706;;;;189,07898;189,07898;188,07118;190,08678;212,06875;207,113354;;;;;;
765;PROPYNOATE;C3H2O2;;;;;HMDB06804;;;;10110;;;;70,00548;70,00548;68,99768;71,01328;92,99525;88,039854;;;;;;
766;3-METHOXY-4-HYDROXYMANDELATE;C9H10O5;;;;;HMDB00291;;;;736172;;;;198,05283;198,05283;197,04503;199,06063;221,0426;216,087204;;;;;;
767;HOMOVANILLATE;C9H10O4;;;;;HMDB00118;;;;1738;;;;182,05791;182,05791;181,05011;183,06571;205,04768;200,092284;;;;;;
768;4-QUINOLINECARBOXYLIC ACID;C10H7NO2;;;;;;;;;10243;;;;173,04768;173,04768;172,03988;174,05548;196,03745;191,082054;;;;;;
769;(S)-1-PHENYLETHANOL;C8H10O;;;;;;;;;443135;;;;122,07317;122,07317;121,06537;123,08097;145,06294;140,107544;;;;;;
770;1-METHYL-6,7-DIHYDROXY-1,2,3,4-TETRAHYDROISOQUINOLINE;C10H13NO2;;;;;;;;;91588;;;;258,01297;179,094635;178,08684;180,10244;202,084405;197,129009;;;;;;
771;SALICYLAMIDE;C7H7NO2;;;;;;;;;5147;;;;137,04768;137,04768;136,03988;138,05548;160,03745;155,082054;;;;;;
772;3-HYDROXYBENZOATE;C7H6O3;;;;;HMDB02466;;;;7420;;;;138,0317;138,0317;137,0239;139,0395;161,02147;156,066074;;;;;;
773;4-METHYL-2-OXOVALERIC ACID;C6H10O3;;;;;HMDB00695;;;;70;;;;130,06299;130,06299;129,05519;131,07079;153,05276;148,097364;;;;;;
774;3-ALPHA,11-BETA,17-ALPHA,21-TETRAHYDROXY- 5-ALPHA-PREGNAN-20-ONE;C21H34O5;;;;;;;;;5864;;;;366,24062;366,24062;365,23282;367,24842;389,23039;384,274994;;;;;;
775;N,N-DIMETHYL-1,4-PHENYLENEDIAMINE;C8H12N2;;;;;;;;;7472;;;;136,10005;136,10005;135,09225;137,10785;159,08982;154,134424;;;;;;
776;HOMOGENTISATE;C8H8O4;;;;;HMDB00130;;;;780;;;;168,04226;168,04226;167,03446;169,05006;191,03203;186,076634;;;;;;
777;INDOLE-3-ACETALDEHYDE;C10H9NO;;;;;;;;;800;;;;264,03065;159,06841;158,06061;160,07621;182,05818;177,102784;;;;;;
778;4-HYDROXY-3-METHOXYPHENYLGLYCOL;C22H34N2O8;;;;;;;;;10805;;;;454,23152;454,23152;453,22372;455,23932;477,22129;472,265894;;;;;;
779;3-HYDROXYPHENYLACETATE;C8H8O3;;;;;HMDB00440;;;;12122;;;;152,04735;152,04735;151,03955;153,05515;175,03712;170,081724;;;;;;
780;4-METHYLCATECHOL;C7H8O2;;;;;HMDB00873;;;;9958;;;;124,05243;124,05243;123,04463;125,06023;147,0422;142,086804;;;;;;
781;PYRIDOXAL;C8H9NO3;;;;;;;;;1050;;;;203,03492;167,05824;166,05044;168,06604;190,04801;185,092614;;;;;;
782;SALICYLATE;C7H6O3;;;;;HMDB01895;;;;338;;;;138,0317;138,0317;137,0239;139,0395;161,02147;156,066074;;;;;;
783;3-METHYLBUTANOL;C5H12O;;;;;HMDB06007;;;;31260;;;;88,08882;88,08882;87,08102;89,09662;111,07859;106,123194;;;;;;
784;3-METHYL-2-OXINDOLE;C9H9NO;;;;;;;;;150923;;;;147,06841;147,06841;146,06061;148,07621;170,05818;165,102784;;;;;;
785;3-METHYLADENINE;C6H7N5;;;;;HMDB11600;;;;1673;;;;149,07015;149,07015;148,06235;150,07795;172,05992;167,104524;;;;;;
786;3-(4-HYDROXYPHENYL)LACTATE;C9H10O4;;;;;;;;;9378;;;;182,05791;182,05791;181,05011;183,06571;205,04768;200,092284;;;;;;
787;BIOTIN;C10H16N2O3S;;;;;HMDB00030;;;;171548;;;;244,08817;244,08817;243,08037;245,09597;267,07794;262,122544;;;;;;
788;MERCAPTOPYRUVATE;C3H4O3S;;;;;;;;;98;;;;141,97006;119,98812;118,98032;120,99592;142,97789;138,022494;;;;;;
789;PYRUVIC ALDEHYDE;C3H4O2;;;;;HMDB01167;;;;880;;;;72,02113;72,02113;71,01333;73,02893;95,0109;90,055504;;;;;;
790;PYRROLE-2-CARBOXYLATE;C5H4NO2;;;;;HMDB04230;;;;12473;;;;110,0242;110,0242;109,0164;111,032;133,01397;128,058574;;;;;;
791;5-HYDROXYINDOLEACETATE;C10H9NO3;;;;;HMDB00763;;;;1826;;;;191,05824;191,05824;190,05044;192,06604;214,04801;209,092614;;;;;;
792;PHENYLACETIC ACID;C8H8O2;;;;;HMDB00209;;;;999;;;;136,05243;136,05243;135,04463;137,06023;159,0422;154,086804;;;;;;
793;RESORCINOL MONOACETATE;C8H8O3;;;;;;;;;5055;;;;152,04735;152,04735;151,03955;153,05515;175,03712;170,081724;;;;;;
794;ACETOACETATE;C4H6O3;;;;;;;;;96;;;;108,03987;102,03169;101,02389;103,03949;125,02146;120,066064;;;;;;
795;ACETYL PHOSPHATE;C2H5O5P;;;;;;;;;186;;;;183,95152;139,9875;138,9797;140,9953;162,97727;158,021874;;;;;;
796;ETHYL 3-INDOLEACETATE;C12H13NO2;;;;;;;;;13067;;;;203,09463;203,09463;202,08683;204,10243;226,0844;221,129004;;;;;;
797;DEHYDROASCORBATE;C6H6O6;;;;;HMDB01264;;;;440667;;;;174,01644;174,01644;173,00864;175,02424;197,00621;192,050814;;;;;;
798;NOTE GAP: SUGARS BELOW TO END OF PLATE;;;;;;;;;;;;;;;;;;22,98977;18,034374;;;;;;
799;D-FRUCTOSE;C6H12O6;;;;;;;;;439163;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
800;L-SORBOSE;C6H12O6;;;;;HMDB01266;;;;439192;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
801;XYLITOL;C5H12O5;;;;;HMDB02917;;;;6912;;;;152,06848;152,06848;151,06068;153,07628;175,05825;170,102854;;;;;;
802;RIBITOL;C5H12O5;;;;;HMDB00508;;;;6912;;;;152,06848;152,06848;151,06068;153,07628;175,05825;170,102854;;;;;;
803;MYO-INOSITOL;C6H12O6;;;;;HMDB00211;;;;892;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
804;MANNOSE;C6H12O6;;;;;HMDB00169;;;;18950;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
805;ARABINOSE;C5H10O5;;;;;HMDB00646;;;;439195;;;;150,05283;150,05283;149,04503;151,06063;173,0426;168,087204;;;;;;
806;D-XYLOSE;C5H10O5;;;;;HMDB00098;;;;135191;;;;150,05283;150,05283;149,04503;151,06063;173,0426;168,087204;;;;;;
807;SUCROSE;C12H22O11;;;;;HMDB00258;;;;5988;;;;342,11622;342,11622;341,10842;343,12402;365,10599;360,150594;;;;;;
808;D-GALACTOSE;C6H12O6;;;;;HMDB00143;;;;6036;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
809;ALPHA-D-GLUCOSE;C6H12O6;;;;;HMDB03345;;;;79025;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
810;ALLOSE;C6H12O6;;;;;HMDB01151;;;;439507;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
811;MANNITOL;C6H14O6;;;;;HMDB00765;;;;6251;;;;182,07904;182,07904;181,07124;183,08684;205,06881;200,113414;;;;;;
812;MELIBIOSE;C12H22O11;;;;;HMDB00048;;;;440658;;;;342,11622;342,11622;341,10842;343,12402;365,10599;360,150594;;;;;;
813;D-SORBITOL;C6H12O6;;;;;HMDB00247;;;;5780;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
814;MALTOSE;C12H22O11;;;;;HMDB00163;;;;439186;;;;342,11622;342,11622;341,10842;343,12402;365,10599;360,150594;;;;;;
815;D-TAGATOSE;C6H12O6;;;;;HMDB03418;;;;439312;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
816;D-GULONIC ACID GAMA-LACTONE;C6H10O6;;;;;;;;;6857417;;;;178,04774;178,04774;177,03994;179,05554;201,03751;196,082114;;;;;;
817;D-(-)-ARABINOSE;C5H10O5;;;;;;;;;66308;;;;150,05282;150,05282;149,04502;151,06062;173,04259;168,087194;;;;;;
818;D-(+)-CELLOBIOSE;C12H22O11;;;;;HMDB00055;;;;439178;;;;342,11622;342,11622;341,10842;343,12402;365,10599;360,150594;;;;;;
819;D-PSICOSE;C6H12O6;;;;;;;;;441036;;;;180,06339;180,06339;179,05559;181,07119;203,05316;198,097764;;;;;;
820;L-ARABITOL;C5H12O5;;;;;HMDB01851;;;;439255;;;;152,06848;152,06848;151,06068;153,07628;175,05825;170,102854;;;;;;
821;D-LYXOSE;C5H10O5;;;;;;;;;439240;;;;150,05282;150,05282;149,04502;151,06062;173,04259;168,087194;;;;;;
822;D-RIBOSE;C5H10O5;;;;;HMDB00283;;;;5779;;;;150,05283;150,05283;149,04503;151,06063;173,0426;168,087204;;;;;;
823;PALATINOSE;C12H22O11;;;;;;;;;439559;;;;342,11621;342,11621;341,10841;343,12401;365,10598;360,150584;;;;;;
824;VITAMIN D2;C28H44O;;;;;HMDB00900;;;;5280793;;;;396,33922;396,33922;395,33142;397,34702;419,32899;414,373594;;;;;;
825;SQUALENE;C30H50;;;;;HMDB00256;;;;11975273;;;;410,39125;410,39125;409,38345;411,39905;433,38102;428,425624;;;;;;
826;4-COUMARATE;C9H8O3;;;;;HMDB02035;;;;637542;;;;164,04735;164,04735;163,03955;165,05515;187,03712;182,081724;;;;;;
827;NONANOATE;C9H18O2;;;;;HMDB00847;;;;8158;;;;158,13068;158,13068;157,12288;159,13848;181,12045;176,165054;;;;;;
828;CHENODEOXYCHOLATE;C24H40O4;;;;;HMDB00518;;;;10133;;;;392,29266;392,29266;391,28486;393,30046;415,28243;410,327034;;;;;;
829;CAPRYLIC ACID;C8H16O2;;;;;HMDB00482;;;;379;;;;144,11503;144,11503;143,10723;145,12283;167,1048;162,149404;;;;;;
830;CHOLESTERYL ACETATE;C29H48O2;;;;;HMDB03822;;;;6427285;;;;428,36543;428,36543;427,35763;429,37323;451,3552;446,399804;;;;;;
831;PETROSELINIC ACID;C18H34O2;;;;;HMDB02080;;;;5461010;;;;282,25588;282,25588;281,24808;283,26368;305,24565;300,290254;;;;;;
832;1,2-DIPALMITOYL-SN-GLYCEROL;C35H68O5;;;;;;;;;644078;;;;568,50668;568,50668;567,49888;569,51448;591,49645;586,541054;;;;;;
833;3ALPHA,12ALPHA-DIHYDROXY-5BETA-CHOLANATE;C24H40O4;;;;;HMDB00626;;;;222528;;;;392,29266;392,29266;391,28486;393,30046;415,28243;410,327034;;;;;;
834;3ALPHA-HYDROXY-5BETA-CHOLANATE;C24H40O3;;;;;HMDB00761;;;;11740284;;;;376,29775;376,29775;375,28995;377,30555;399,28752;394,332124;;;;;;
835;PROTOPORPHYRIN;C34H34N4O4;;;;;HMDB00241;;;;4971;;;;562,25801;562,25801;561,25021;563,26581;585,24778;580,292384;;;;;;
836;HEPTANOIC ACID;C7H14O2;;;;;HMDB00666;;;;8094;;;;130,09938;130,09938;129,09158;131,10718;153,08915;148,133754;;;;;;
837;RETINOL;C20H30O;;;;;HMDB00305;;;;445354;;;;286,22967;286,22967;285,22187;287,23747;309,21944;304,264044;;;;;;
838;MENAQUINONE;C31H40O2;;;;;;;;;5280374;;;;444,30283;444,30283;443,29503;445,31063;467,2926;462,337204;;;;;;
839;ELAIDIC ACID;C18H34O2;;;;;HMDB00573;;;;445639;;;;282,25588;282,25588;281,24808;283,26368;305,24565;300,290254;;;;;;
840;ESTRADIOL-17ALPHA;C18H24O2;;;;;HMDB00429;;;;68570;;;;272,17763;272,17763;271,16983;273,18543;295,1674;290,212004;;;;;;
841;MYRISTIC ACID;C14H28O2;;;;;HMDB00806;;;;11005;;;;228,20893;228,20893;227,20113;229,21673;251,1987;246,243304;;;;;;
842;CHOLESTERYL OLEATE;C45H78O2;;;;;HMDB00918;;;;5283632;;;;650,60018;650,60018;649,59238;651,60798;673,58995;668,634554;;;;;;
843;ROSMARINIC ACID;C18H16O8;;;;;;;;;1100862;;;;360,08452;360,08452;359,07672;361,09232;383,07429;378,118894;;;;;;
844;GLYCERYL TRIPALMITATE;C51H98O6;;;;;HMDB05356;;;;11147;;;;806,73634;806,73634;805,72854;807,74414;829,72611;824,770714;;;;;;
845;REICHSTEIN?S SUBSTANCE S;C21H30O4;;;;;HMDB00015;;;;53477676;;;;346,21441;346,21441;345,20661;347,22221;369,20418;364,248784;;;;;;
846;TAUROLITHOCHOLATE;C26H45NO5S;;;;;;;;;439763;;;;506,29162;483,30185;482,29405;484,30965;506,29162;501,336224;;;;;;
847;PALMITOLEIC ACID;C16H30O2;;;;;HMDB03229;;;;445638;;;;254,22458;254,22458;253,21678;255,23238;277,21435;272,258954;;;;;;
848;PALMITATE;C16H32O2;;;;;HMDB00220;;;;985;;;;256,24023;256,24023;255,23243;257,24803;279,23;274,274604;;;;;;
849;3,3',5'-TRIIODOTHYRONINE;C15H12I3NO4;;;;;;;;;644280;;;;650,79007;650,79007;649,78227;651,79787;673,77984;668,824444;;;;;;
850;SPHINGANINE;C18H39NO2;;;;;HMDB00269;;;;91486;;;;301,29808;301,29808;300,29028;302,30588;324,28785;319,332454;;;;;;
851;LANOSTEROL;C30H50O;;;;;HMDB01251;;;;246983;;;;426,38617;426,38617;425,37837;427,39397;449,37594;444,420544;;;;;;
852;LAURIC ACID;C12H24O2;;;;;HMDB00638;;;;3893;;;;200,17763;200,17763;199,16983;201,18543;223,1674;218,212004;;;;;;
853;ARACHIDIC ACID;C20H40O2;;;;;HMDB02212;;;;10467;;;;312,30283;312,30283;311,29503;313,31063;335,2926;330,337204;;;;;;
854;ERUCIC ACID;C22H42O2;;;;;HMDB02068;;;;5281116;;;;338,31848;338,31848;337,31068;339,32628;361,30825;356,352854;;;;;;
855;DEOXYCHOLATE;C24H4004;;;;;;;;;23668196;;;;414,27461;392,29266;391,28486;393,30046;415,28243;410,327034;;;;;;
856;4-METHYL-2-OXO-PENTANOIC ACID;C6H10O3;;;;;;;;;70;;;;334,09406;130,062988;129,05519;131,07079;153,052758;148,097362;;;;;;
857;LEUKOTRIENE B4;C20H32O4;;;;;HMDB01085;;;;5280492;;;;336,23006;336,23006;335,22226;337,23786;359,21983;354,264434;;;;;;
858;HEPTADECANOATE;C17H34O2;;;;;HMDB02259;;;;10465;;;;270,25588;270,25588;269,24808;271,26368;293,24565;288,290254;;;;;;
859;GLYCERYL TRIMYRISTATE;C45H86O6;;;;;;;;;11148;;;;722,64244;722,64244;721,63464;723,65024;745,63221;740,676814;;;;;;
860;LINOLEATE;C18H32O2;;;;;HMDB00673;;;;5280450;;;;280,24023;280,24023;279,23243;281,24803;303,23;298,274604;;;;;;
861;SPHINGOMYELIN;C41H83N2O6P;;;;;HMDB01348;;;;5283588;;;;730,59887;730,59887;729,59107;731,60667;753,58864;748,633244;;;;;;
862;CHOLESTA-5,7-DIEN-3BETA-OL;C27H44O;;;;;HMDB00032;;;;439423;;;;384,33922;384,33922;383,33142;385,34702;407,32899;402,373594;;;;;;
863;THYROXINE;C15H11I4NO4;;;;;HMDB00248;;;;5819;;;;776,68672;776,68672;775,67892;777,69452;799,67649;794,721094;;;;;;
864;BIS(2-ETHYLHEXYL)PHTHALATE;C24H38O4;;;;;;;;;8343;;;;390,27701;390,27701;389,26921;391,28481;413,26678;408,311384;;;;;;
865;GAMMA-LINOLENIC ACID;C18H30O2;;;;;HMDB03073;;;;5280933;;;;278,22458;278,22458;277,21678;279,23238;301,21435;296,258954;;;;;;
866;OMEGA-HYDROXYDODECANOIC ACID;C12H24O3;;;;;HMDB02059;;;;79034;;;;216,17255;216,17255;215,16475;217,18035;239,16232;234,206924;;;;;;
867;METHYL JASMONATE;C13H20O3;;;;;;;;;5281929;;;;224,14125;224,14125;223,13345;225,14905;247,13102;242,175624;;;;;;
868;GERANYLGERANYL PYROPHOSPHATE;C20H36O7P2;;;;;;;;;447277;;;;450,19363;450,19363;449,18583;451,20143;473,1834;468,228004;;;;;;
